,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
0,,,,2012,799900,799900,,,68900,False,,,/car-for-sale/bmw/m3/competition/26898357,no image
1,,,,2012,599995,599995,,,143300,False,,,/car-for-sale/bmw/m3/competition/27448787,no image
2,,,,2012,579990,579990,,,151000,False,,,/car-for-sale/bmw/m3/competition/27501279,no image
3,,,,2012,699990,699990,,,103000,False,,,/car-for-sale/bmw/m3/competition/27515227,no image
4,,,,2008,399000,399000,,,142000,False,,,/car-for-sale/bmw/m3/convertible/26406660,no image
5,,,,2011,649900,649900,,,71000,False,,,/car-for-sale/bmw/m3/convertible/27181395,no image
6,,,,2009,429950,429950,,,151000,False,,,/car-for-sale/bmw/m3/convertible/27206194,no image
7,,,,2008,699900,699900,,,153802,False,,,/car-for-sale/bmw/m3/coupe/27169987,no image
8,,,,2010,429999,429999,,,145000,False,,,/car-for-sale/bmw/m3/coupe/27246959,no image
9,,,,2009,499999,499999,,,137950,False,,,/car-for-sale/bmw/m3/coupe/27312761,no image
10,,,,2008,599000,599000,,,163895,False,,,/car-for-sale/bmw/m3/coupe/27326841,no image
11,,,,2008,480000,480000,,,147000,False,,,/car-for-sale/bmw/m3/coupe/27398655,no image
12,,,,2008,499700,499700,,,71601,False,,,/car-for-sale/bmw/m3/coupe/27437686,no image
13,,,,2009,599990,599990,,,126153,False,,,/car-for-sale/bmw/m3/coupe/27472920,no image
14,,,,2013,889950,889950,,,56000,False,,,/car-for-sale/bmw/m3/coupe/27517916,no image
15,,,,2011,599900,599900,,,127000,False,,,/car-for-sale/bmw/m3/m-dynamic/27030611,no image
16,,,,2009,749900,749900,,,66585,False,,,/car-for-sale/bmw/m3/m-dynamic/27289295,no image
17,,,,2008,799000,799000,,,55000,False,,,/car-for-sale/bmw/m3/m-dynamic/27364445,no image
18,,,,2008,449990,449990,,,146000,False,,,/car-for-sale/bmw/m3/m-dynamic/27396679,no image
19,,,,2012,599990,599990,,,109000,False,,,/car-for-sale/bmw/m3/m-dynamic/27481209,no image
20,mercedes-benz,c class,,2009,94900,94900,0 days 00:00:00,2024-07-21 08:25:18.719578,51000,True,webuycars,2009 Toyota  Yaris T3 A/C 5-Door,006B08023,https://photos.webuycars.co.za/photobooth/006B08023/Images/006B080230.webp
21,suzuki,jimny,4th gen - JB74,2021,337000,337900,7 days 06:42:29.014273,2024-07-23 15:00:07.740680,10900,False,webuycars,2021 Suzuki  Jimny 1.5 GLX,008002634,https://photos.webuycars.co.za/photobooth/008002634/Images/0080026340.webp
