,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
0,https://photos.webuycars.co.za/photobooth/002410229/Images/0024102290.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/https://www.webuycars.co.za/buy-a-car/Audi/A3/002410229,2016 Audi  A3 Sportback 1.4 TFSI Stronic (35 TFSI),audi,a3,,2016,229000,235900,94000,11 days 19:39:40.294140,2024-08-06 09:10:16.442398,False,webuycars
1,https://photos.webuycars.co.za/photobooth/006B08023/Images/006B080230.webp,,2009 Toyota  Yaris T3 A/C 5-Door,mercedes-benz,c class,,2009,94900,94900,51000,0 days 00:00:00,2024-07-21 08:25:18.719578,True,webuycars
2,https://photos.webuycars.co.za/photobooth/008002634/Images/0080026340.webp,https://www.webuycars.co.za/buy-a-car/Suzuki/Jimny/https://www.webuycars.co.za/buy-a-car/Suzuki/Jimny/008002634,2021 Suzuki  Jimny 1.5 GLX,suzuki,jimny,4th gen - JB74,2021,337000,337900,10900,21 days 00:58:30.786691,2024-08-06 09:16:09.513098,False,webuycars
3,https://photos.webuycars.co.za/photobooth/008503002/Images/0085030020.webp,,2015 BMW  1 Series 118i M Sport 5-Door Auto (F20),bmw,1 series,,2015,93000,93000,270900,0 days 16:02:05.309247,2024-07-10 08:49:25.842378,True,webuycars
4,https://photos.webuycars.co.za/photobooth/00B310957/Images/00B3109570.webp,,2017 BMW  1 Series 120i 5-Door Auto (F20),bmw,1 series,,2017,224900,230900,115316,38 days 17:38:45.556824,2024-08-05 07:36:10.151150,True,webuycars
5,https://photos.webuycars.co.za/photobooth/00E109851/Images/00E1098510.webp,,2014 Toyota  Corolla 1.8 Exclusive CVT,toyota,corolla,,2014,155900,155900,195470,0 days 05:38:49.986608,2024-07-04 13:35:18.570732,True,webuycars
6,https://photos.webuycars.co.za/photobooth/00FD08262/Images/00FD082620.webp,,2014 BMW  1 Series 116i 5-Door Auto (F20),bmw,1 series,,2014,173000,173900,72487,3 days 03:46:23.754167,2024-07-24 12:06:42.802978,True,webuycars
7,https://photos.webuycars.co.za/photobooth/012114440/Images/0121144400.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/https://www.webuycars.co.za/buy-a-car/BMW/3 Series/012114440,2009 BMW  3 Series 320d Auto (E90),bmw,3 series,,2009,54000,54900,325184,2 days 23:42:28.789272,2024-08-06 09:12:18.267406,False,webuycars
8,https://photos.webuycars.co.za/photobooth/013005084/Images/0130050840.webp,,2016 Toyota  86 2.0 High Auto,toyota,86,,2016,260000,268900,131422,3 days 22:14:02.292952,2024-07-17 12:09:57.270358,True,webuycars
9,https://photos.webuycars.co.za/photobooth/014702696/Images/0147026960.webp,,2015 Mercedes-Benz  A Class A 220 CDI BE Auto,mercedes-benz,a class,,2015,149900,149900,131000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
10,https://photos.webuycars.co.za/photobooth/015513703/Images/0155137030.webp,https://www.webuycars.co.za/buy-a-car/Renault/Sandero/https://www.webuycars.co.za/buy-a-car/Renault/Sandero/015513703,2016 Renault  Sandero 900 T Expression,renault,sandero,,2016,78000,84000,121000,4 days 02:03:45.092874,2024-08-06 09:16:30.728120,False,webuycars
11,https://photos.webuycars.co.za/photobooth/018606462/Images/0186064620.webp,,2016 BMW  3 Series 320i Auto (F30),bmw,3 series,,2016,166900,172900,176500,10 days 23:20:28.635408,2024-07-15 12:54:36.914048,True,webuycars
12,https://photos.webuycars.co.za/photobooth/01A508784/Images/01A5087840.webp,,1997 Toyota  Corolla 160i GLE Auto,toyota,corolla,,1997,65000,73900,208000,0 days 22:54:20.688460,2024-06-24 12:22:51.559503,True,webuycars
13,https://photos.webuycars.co.za/photobooth/01AF10962/Images/01AF109620.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/https://www.webuycars.co.za/buy-a-car/BMW/1 Series/01AF10962,2015 BMW  1 Series 118i 5-Door Auto (F20),bmw,1 series,,2015,159000,179900,79423,45 days 22:00:14.015636,2024-08-06 09:10:49.455520,False,webuycars
14,https://photos.webuycars.co.za/photobooth/01C713063/Images/01C7130630.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/https://www.webuycars.co.za/buy-a-car/BMW/1 Series/01C713063,2012 BMW  1 Series 120d Sport Line 5-Door Auto (F20),bmw,1 series,,2012,141900,141900,187000,5 days 00:22:48.147210,2024-08-06 09:10:49.455520,False,webuycars
15,https://photos.webuycars.co.za/photobooth/01CD07208/Images/01CD072080.webp,,2015 Mercedes-Benz  C Class C250 Bluetec Avantgarde Auto,mercedes-benz,c class,,2015,319000,319900,76724,4 days 00:37:18.761206,2024-07-23 08:30:31.556390,True,webuycars
16,https://photos.webuycars.co.za/photobooth/01D504143/Images/01D5041430.webp,,2014 Audi  A6 2.0 TDI Multitronic,audi,a6,,2014,177000,186900,182927,17 days 02:06:44.366494,2024-07-30 10:02:34.210590,True,webuycars
17,https://photos.webuycars.co.za/photobooth/01DC06505/Images/01DC065050.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/01DC06505,1994 Toyota  Corolla 1.6 GLE,toyota,corolla,,1994,30000,39900,396000,19 days 01:09:48.294546,2024-08-06 09:14:20.709250,False,webuycars
18,https://photos.webuycars.co.za/photobooth/01E503294/Images/01E5032940.webp,,2006 BMW  3 Series 320i (E90),bmw,3 series,,2006,30900,30900,255000,0 days 00:00:00,2024-07-11 08:59:45.690097,True,webuycars
19,https://photos.webuycars.co.za/photobooth/01F409689/Images/01F4096890.webp,,2015 Mercedes-Benz  A Class A 200 CDI,mercedes-benz,a class,,2015,171900,171900,161452,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
20,https://photos.webuycars.co.za/photobooth/021D11796/Images/021D117960.webp,,1993 Toyota  Corolla 1.6 GLS Exec,toyota,corolla,,1993,51000,51000,261000,2 days 19:44:54.573105,2024-07-30 10:07:52.291283,True,webuycars
21,https://photos.webuycars.co.za/photobooth/023909402/Images/0239094020.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/023909402,2013 Toyota  Prado VX 3.0 TDI Auto,toyota,land-cruiser-prado,4th gen,2013,341000,351900,293000,13 days 18:15:52.274828,2024-08-06 09:14:58.835025,False,webuycars
22,https://photos.webuycars.co.za/photobooth/023B09662/Images/023B096620.webp,,2013 Audi  A3 1.4T FSI S 3-Door,audi,a3,,2013,126900,131900,138000,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,True,webuycars
23,https://photos.webuycars.co.za/photobooth/025804746/Images/0258047460.webp,,2009 BMW  3 Series 325i (E90),bmw,3 series,,2009,55900,62900,182000,18 days 18:55:12.690836,2024-08-01 08:49:21.901500,True,webuycars
24,https://photos.webuycars.co.za/photobooth/025C09036/Images/025C090360.webp,,2021 Suzuki  S-Presso 1.0 GL+,bmw,3 series,,2021,138900,138900,14500,1 days 18:34:09.583202,2024-07-31 12:20:14.157900,True,webuycars
25,https://photos.webuycars.co.za/photobooth/028413789/Images/0284137890.webp,,2009 BMW  M3 Convert M Dynamic M-DCT,bmw,m3,e9x,2009,307900,335900,168787,40 days 10:47:02.713657,2024-07-16 08:14:07.972000,True,webuycars
26,https://photos.webuycars.co.za/photobooth/029603955/Images/0296039550.webp,,2013 Audi  A3 Sportback 1.4 TFSI Attr Stronic,audi,a3,,2013,81900,85900,225792,11 days 00:19:03.841927,2024-08-01 08:47:27.128572,True,webuycars
27,https://photos.webuycars.co.za/photobooth/02B412837/Images/02B4128370.webp,,2012 Audi  A6 2.0 TDI Multitronic,audi,a6,,2012,78000,78000,223000,0 days 00:00:00,2024-08-01 08:46:28.082102,True,webuycars
28,https://photos.webuycars.co.za/photobooth/02C200603/Images/02C2006030.webp,,2013 BMW  3 Series 320i M Sport Auto (F30),bmw,3 series,,2013,88900,88900,199845,1 days 18:43:04.885496,2024-06-27 13:58:32.705356,True,webuycars
29,https://photos.webuycars.co.za/photobooth/02F902636/Images/02F9026360.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/02F902636,2016 Mercedes-Benz  C Class C200 Avantgarde Auto,mercedes-benz,c class,,2016,294900,303900,63000,10 days 11:42:10.537846,2024-08-06 09:15:53.704768,False,webuycars
30,https://photos.webuycars.co.za/photobooth/02FF13241/Images/02FF132410.webp,,2018 Mercedes-Benz  C Class C220d Auto,mercedes-benz,c class,,2018,357000,357000,36000,0 days 00:00:00,2024-08-01 08:53:00.307901,True,webuycars
31,https://photos.webuycars.co.za/photobooth/031F13369/Images/031F133690.webp,https://www.webuycars.co.za/buy-a-car/BMW/2 Series/https://www.webuycars.co.za/buy-a-car/BMW/2 Series/031F13369,2015 BMW  2 Series 228i M Sport Auto (F22),bmw,2 series,,2015,220000,220900,145000,4 days 02:05:14.753123,2024-08-06 09:11:03.721380,False,webuycars
32,https://photos.webuycars.co.za/photobooth/033603097/Images/0336030970.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/033603097,2010 Toyota  Prado VX 3.0 TDI Auto,toyota,land-cruiser-prado,4th gen,2010,333900,347900,215000,33 days 01:19:38.109704,2024-08-06 09:14:58.835025,False,webuycars
33,https://photos.webuycars.co.za/photobooth/033706464/Images/0337064640.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/https://www.webuycars.co.za/buy-a-car/BMW/3 Series/033706464,2014 BMW  3 Series 320d M Sport Auto (F30),bmw,3 series,,2014,169900,181900,188470,19 days 01:09:58.296417,2024-08-06 09:12:18.267406,False,webuycars
34,https://photos.webuycars.co.za/photobooth/034B00057/Images/034B000570.webp,,2003 Audi  A3 2.0 TDI Ambition,audi,a3,,2003,30000,30000,414478,0 days 23:36:39.404062,2024-08-05 07:35:42.323449,True,webuycars
35,https://photos.webuycars.co.za/photobooth/035606682/Images/0356066820.webp,,2008 Mercedes-Benz  A Class A 170 Classic Auto,mercedes-benz,a class,,2008,48900,48900,136100,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
36,https://photos.webuycars.co.za/photobooth/038C05919/Images/038C059190.webp,,2024 Fiat  500 900t Cult Auto,mercedes-benz,c class,,2024,219900,219900,100,2 days 06:33:13.774633,2024-07-23 14:58:32.494211,True,webuycars
37,https://photos.webuycars.co.za/photobooth/03BB05062/Images/03BB050620.webp,,2016 BMW  3 Series 320d Auto (F30),bmw,3 series,,2016,120900,135900,154046,18 days 20:35:12.564086,2024-08-03 09:29:49.478134,True,webuycars
38,https://photos.webuycars.co.za/photobooth/03D807711/Images/03D8077110.webp,,1992 Toyota  Corolla 1.6 GL,toyota,corolla,,1992,39900,39900,267000,1 days 23:36:51.124861,2024-06-25 13:05:21.995904,True,webuycars
39,https://photos.webuycars.co.za/photobooth/03FC11918/Images/03FC119180.webp,,2017 Mercedes-Benz  C Class AMG C43 Coupe,mercedes-benz,c class,,2017,487900,495900,108000,13 days 13:29:51.132372,2024-07-26 21:33:43.166922,True,webuycars
40,https://photos.webuycars.co.za/photobooth/043D07675/Images/043D076750.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/043D07675,2018 Mercedes-Benz  C Class C180 Avantgarde Auto,mercedes-benz,c class,,2018,271900,278900,137000,26 days 00:13:42.167381,2024-08-06 09:15:53.704768,False,webuycars
41,https://photos.webuycars.co.za/photobooth/044113756/Images/0441137560.webp,,2001 BMW  5 Series 530i (E39),bmw,5 series,,2001,43900,49900,240000,9 days 19:20:09.196876,2024-07-19 12:30:16.803846,True,webuycars
42,https://photos.webuycars.co.za/photobooth/044809061/Images/0448090610.webp,,1993 Toyota  Corolla 1.6 GLE,toyota,corolla,,1993,26000,38000,416000,0 days 21:11:23.743565,2024-07-24 12:09:56.237776,True,webuycars
43,https://photos.webuycars.co.za/photobooth/045213561/Images/0452135610.webp,,2015 BMW  M4 Coupe M-DCT,bmw,m4,,2015,544000,544000,103000,1 days 11:44:07.459602,2024-07-02 09:17:06.077379,True,webuycars
44,https://photos.webuycars.co.za/photobooth/045810122/Images/0458101220.webp,,2014 BMW  1 Series 118i 5-Door Auto (F20),bmw,1 series,,2014,125000,130900,138900,2 days 21:24:06.447973,2024-06-28 13:33:07.023698,True,webuycars
45,https://photos.webuycars.co.za/photobooth/04C511590/Images/04C5115900.webp,,2004 Toyota  Corolla 160i GLE,toyota,corolla,,2004,42000,42000,351000,1 days 19:05:26.264137,2024-07-29 09:28:23.982315,True,webuycars
46,https://photos.webuycars.co.za/photobooth/050A13331/Images/050A133310.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/https://www.webuycars.co.za/buy-a-car/BMW/3 Series/050A13331,2016 BMW  3 Series 320i M Sport (F30),bmw,3 series,,2016,161900,179900,211900,23 days 19:18:09.056742,2024-08-06 09:12:18.267406,False,webuycars
47,https://photos.webuycars.co.za/photobooth/051B04839/Images/051B048390.webp,,2017 BMW  1 Series 118i 5-Door Auto (F20),bmw,1 series,,2017,190000,232900,145000,19 days 17:37:30.637093,2024-08-02 07:05:32.600071,True,webuycars
48,https://photos.webuycars.co.za/photobooth/051C03695/Images/051C036950.webp,,2010 Porsche  Boxster Boxster,porsche,boxster,,2010,333000,373900,103000,34 days 20:23:15.100234,2024-07-25 07:54:18.324745,True,webuycars
