,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
0,https://photos.webuycars.co.za/photobooth/006B08023/Images/006B080230.webp,,2009 Toyota  Yaris T3 A/C 5-Door,mercedes-benz,c class,,2009,94900,94900,51000,0 days 00:00:00,2024-07-21 08:25:18.719578,True,webuycars
1,https://photos.webuycars.co.za/photobooth/008002634/Images/0080026340.webp,https://www.webuycars.co.za/buy-a-car/Suzuki/Jimny/008002634,2021 Suzuki  Jimny 1.5 GLX,suzuki,jimny,4th gen - JB74,2021,337000,337900,10900,8 days 23:39:26.305254,2024-07-25 07:57:05.031661,False,webuycars
2,https://photos.webuycars.co.za/photobooth/008503002/Images/0085030020.webp,,2015 BMW  1 Series 118i M Sport 5-Door Auto (F20),bmw,1 series,,2015,93000,93000,270900,0 days 16:02:05.309247,2024-07-10 08:49:25.842378,True,webuycars
3,https://photos.webuycars.co.za/photobooth/00B310957/Images/00B3109570.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/00B310957,2017 BMW  1 Series 120i 5-Door Auto (F20),bmw,1 series,,2017,228000,230900,115316,27 days 17:53:56.185559,2024-07-25 07:51:20.779885,False,webuycars
4,https://photos.webuycars.co.za/photobooth/00E109851/Images/00E1098510.webp,,2014 Toyota  Corolla 1.8 Exclusive CVT,toyota,corolla,,2014,155900,155900,195470,0 days 05:38:49.986608,2024-07-04 13:35:18.570732,True,webuycars
5,https://photos.webuycars.co.za/photobooth/00FD08262/Images/00FD082620.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/00FD08262,2014 BMW  1 Series 116i 5-Door Auto (F20),bmw,1 series,,2014,173000,173900,72487,3 days 03:46:23.754167,2024-07-24 12:06:42.802978,False,webuycars
6,https://photos.webuycars.co.za/photobooth/013005084/Images/0130050840.webp,,2016 Toyota  86 2.0 High Auto,toyota,86,,2016,260000,268900,131422,3 days 22:14:02.292952,2024-07-17 12:09:57.270358,True,webuycars
7,https://photos.webuycars.co.za/photobooth/014702696/Images/0147026960.webp,,2015 Mercedes-Benz  A Class A 220 CDI BE Auto,mercedes-benz,a class,,2015,149900,149900,131000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
8,https://photos.webuycars.co.za/photobooth/018606462/Images/0186064620.webp,,2016 BMW  3 Series 320i Auto (F30),bmw,3 series,,2016,166900,172900,176500,10 days 23:20:28.635408,2024-07-15 12:54:36.914048,True,webuycars
9,https://photos.webuycars.co.za/photobooth/01A508784/Images/01A5087840.webp,,1997 Toyota  Corolla 160i GLE Auto,toyota,corolla,,1997,65000,73900,208000,0 days 22:54:20.688460,2024-06-24 12:22:51.559503,True,webuycars
10,https://photos.webuycars.co.za/photobooth/01AF10962/Images/01AF109620.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/01AF10962,2015 BMW  1 Series 118i 5-Door Auto (F20),bmw,1 series,,2015,167900,179900,79423,33 days 20:40:45.340001,2024-07-25 07:51:20.779885,False,webuycars
11,https://photos.webuycars.co.za/photobooth/01CD07208/Images/01CD072080.webp,,2015 Mercedes-Benz  C Class C250 Bluetec Avantgarde Auto,mercedes-benz,c class,,2015,319000,319900,76724,4 days 00:37:18.761206,2024-07-23 08:30:31.556390,True,webuycars
12,https://photos.webuycars.co.za/photobooth/01D504143/Images/01D5041430.webp,https://www.webuycars.co.za/buy-a-car/Audi/A6/01D504143,2014 Audi  A6 2.0 TDI Multitronic,audi,a6,,2014,177000,186900,182927,11 days 23:54:01.499250,2024-07-25 07:49:51.343346,False,webuycars
13,https://photos.webuycars.co.za/photobooth/01DC06505/Images/01DC065050.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/01DC06505,1994 Toyota  Corolla 1.6 GLE,toyota,corolla,,1994,30000,39900,396000,6 days 23:50:44.393069,2024-07-25 07:55:16.807773,False,webuycars
14,https://photos.webuycars.co.za/photobooth/01E503294/Images/01E5032940.webp,,2006 BMW  3 Series 320i (E90),bmw,3 series,,2006,30900,30900,255000,0 days 00:00:00,2024-07-11 08:59:45.690097,True,webuycars
15,https://photos.webuycars.co.za/photobooth/01F409689/Images/01F4096890.webp,,2015 Mercedes-Benz  A Class A 200 CDI,mercedes-benz,a class,,2015,171900,171900,161452,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
16,https://photos.webuycars.co.za/photobooth/023909402/Images/0239094020.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/023909402,2013 Toyota  Prado VX 3.0 TDI Auto,toyota,land-cruiser-prado,4th gen,2013,341000,341000,293000,1 days 16:56:49.134911,2024-07-25 07:55:55.695108,False,webuycars
17,https://photos.webuycars.co.za/photobooth/023B09662/Images/023B096620.webp,,2013 Audi  A3 1.4T FSI S 3-Door,audi,a3,,2013,126900,131900,138000,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,True,webuycars
18,https://photos.webuycars.co.za/photobooth/025804746/Images/0258047460.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/025804746,2009 BMW  3 Series 325i (E90),bmw,3 series,,2009,58900,62900,182000,11 days 17:58:46.645143,2024-07-25 07:52:55.855807,False,webuycars
19,https://photos.webuycars.co.za/photobooth/028413789/Images/0284137890.webp,,2009 BMW  M3 Convert M Dynamic M-DCT,bmw,m3,e9x,2009,307900,335900,168787,40 days 10:47:02.713657,2024-07-16 08:14:07.972000,True,webuycars
20,https://photos.webuycars.co.za/photobooth/029603955/Images/0296039550.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/029603955,2013 Audi  A3 Sportback 1.4 TFSI Attr Stronic,audi,a3,,2013,81900,85900,225792,3 days 23:22:25.527540,2024-07-25 07:50:48.814185,False,webuycars
21,https://photos.webuycars.co.za/photobooth/02C200603/Images/02C2006030.webp,,2013 BMW  3 Series 320i M Sport Auto (F30),bmw,3 series,,2013,88900,88900,199845,1 days 18:43:04.885496,2024-06-27 13:58:32.705356,True,webuycars
22,https://photos.webuycars.co.za/photobooth/033603097/Images/0336030970.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/033603097,2010 Toyota  Prado VX 3.0 TDI Auto,toyota,land-cruiser-prado,4th gen,2010,340900,347900,215000,21 days 00:00:34.969787,2024-07-25 07:55:55.695108,False,webuycars
23,https://photos.webuycars.co.za/photobooth/033706464/Images/0337064640.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/033706464,2014 BMW  3 Series 320d M Sport Auto (F30),bmw,3 series,,2014,172000,181900,188470,6 days 23:50:35.884818,2024-07-25 07:52:55.855807,False,webuycars
24,https://photos.webuycars.co.za/photobooth/035606682/Images/0356066820.webp,,2008 Mercedes-Benz  A Class A 170 Classic Auto,mercedes-benz,a class,,2008,48900,48900,136100,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
25,https://photos.webuycars.co.za/photobooth/038C05919/Images/038C059190.webp,,2024 Fiat  500 900t Cult Auto,mercedes-benz,c class,,2024,219900,219900,100,2 days 06:33:13.774633,2024-07-23 14:58:32.494211,True,webuycars
26,https://photos.webuycars.co.za/photobooth/03BB05062/Images/03BB050620.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/03BB05062,2016 BMW  3 Series 320d Auto (F30),bmw,3 series,,2016,125000,135900,154046,9 days 18:58:18.941759,2024-07-25 07:52:55.855807,False,webuycars
27,https://photos.webuycars.co.za/photobooth/03D807711/Images/03D8077110.webp,,1992 Toyota  Corolla 1.6 GL,toyota,corolla,,1992,39900,39900,267000,1 days 23:36:51.124861,2024-06-25 13:05:21.995904,True,webuycars
28,https://photos.webuycars.co.za/photobooth/03FC11918/Images/03FC119180.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/03FC11918,2017 Mercedes-Benz  C Class AMG C43 Coupe,mercedes-benz,c class,,2017,495900,495900,108000,11 days 23:52:57.950289,2024-07-25 07:56:49.984839,False,webuycars
29,https://photos.webuycars.co.za/photobooth/043D07675/Images/043D076750.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/043D07675,2018 Mercedes-Benz  C Class C180 Avantgarde Auto,mercedes-benz,c class,,2018,278900,278900,137000,13 days 22:54:38.447452,2024-07-25 07:56:49.984839,False,webuycars
30,https://photos.webuycars.co.za/photobooth/044113756/Images/0441137560.webp,,2001 BMW  5 Series 530i (E39),bmw,5 series,,2001,43900,49900,240000,9 days 19:20:09.196876,2024-07-19 12:30:16.803846,True,webuycars
31,https://photos.webuycars.co.za/photobooth/044809061/Images/0448090610.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/044809061,1993 Toyota  Corolla 1.6 GLE,toyota,corolla,,1993,26000,38000,416000,0 days 21:11:23.743565,2024-07-24 12:09:56.237776,False,webuycars
32,https://photos.webuycars.co.za/photobooth/045213561/Images/0452135610.webp,,2015 BMW  M4 Coupe M-DCT,bmw,m4,,2015,544000,544000,103000,1 days 11:44:07.459602,2024-07-02 09:17:06.077379,True,webuycars
33,https://photos.webuycars.co.za/photobooth/045810122/Images/0458101220.webp,,2014 BMW  1 Series 118i 5-Door Auto (F20),bmw,1 series,,2014,125000,130900,138900,2 days 21:24:06.447973,2024-06-28 13:33:07.023698,True,webuycars
34,https://photos.webuycars.co.za/photobooth/050A13331/Images/050A133310.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/050A13331,2016 BMW  3 Series 320i M Sport (F30),bmw,3 series,,2016,173900,179900,211900,11 days 17:58:46.645143,2024-07-25 07:52:55.855807,False,webuycars
35,https://photos.webuycars.co.za/photobooth/051B04839/Images/051B048390.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/051B04839,2017 BMW  1 Series 118i 5-Door Auto (F20),bmw,1 series,,2017,190000,190900,145000,11 days 18:23:18.816907,2024-07-25 07:51:20.779885,False,webuycars
36,https://photos.webuycars.co.za/photobooth/051C03695/Images/051C036950.webp,https://www.webuycars.co.za/buy-a-car/Porsche/Boxster/051C03695,2010 Porsche  Boxster Boxster,porsche,boxster,,2010,333000,373900,103000,34 days 20:23:15.100234,2024-07-25 07:54:18.324745,False,webuycars
37,https://photos.webuycars.co.za/photobooth/052200437/Images/0522004370.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/052200437,2022 Toyota  Prado TX 2.8gd Auto,toyota,land-cruiser-prado,4th gen,2022,848900,872900,52000,21 days 00:00:34.969787,2024-07-25 07:55:55.695108,False,webuycars
38,https://photos.webuycars.co.za/photobooth/054106956/Images/0541069560.webp,,2013 BMW  1 Series 116i 5-Door (F20),bmw,1 series,,2013,83000,83000,999,0 days 00:00:00,2024-07-19 07:47:59.935270,True,webuycars
39,https://photos.webuycars.co.za/photobooth/054E02190/Images/054E021900.webp,,2024 KIA  Picanto 1.0 Start,porsche,cayenne,,2024,219900,220900,130,10 days 06:57:01.583751,2024-07-23 14:58:32.494211,True,webuycars
40,https://photos.webuycars.co.za/photobooth/055A02829/Images/055A028290.webp,,2009 Toyota  Corolla 1.8 Exclusive Auto,toyota,corolla,,2009,85000,85000,148000,1 days 16:12:13.886507,2024-07-11 09:01:11.127455,True,webuycars
41,https://photos.webuycars.co.za/photobooth/057904403/Images/0579044030.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/057904403,2020 BMW  3 Series 330i Auto (G20),bmw,3 series,,2020,489900,489900,107500,11 days 17:58:46.645143,2024-07-25 07:52:55.855807,False,webuycars
42,https://photos.webuycars.co.za/photobooth/057D04309/Images/057D043090.webp,,2018 Toyota  Prado Vx-L 3.0d Auto,toyota,land-cruiser-prado,4th gen,2018,752000,752000,103568,0 days 00:00:00,2024-07-13 08:02:07.023634,True,webuycars
43,https://photos.webuycars.co.za/photobooth/058306574/Images/0583065740.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/058306574,2013 Mercedes-Benz  C Class C180 Avantgarde Auto,mercedes-benz,c class,,2013,225000,231900,95637,8 days 16:38:40.421994,2024-07-25 07:56:49.984839,False,webuycars
44,https://photos.webuycars.co.za/photobooth/05DC07858/Images/05DC078580.webp,https://www.webuycars.co.za/buy-a-car/Suzuki/Jimny/05DC07858,2016 Suzuki  Jimny 1.3 Auto,suzuki,jimny,3rd gen - JB43,2016,230000,230000,33020,0 days 21:11:25.851870,2024-07-24 12:11:33.592550,False,webuycars
45,https://photos.webuycars.co.za/photobooth/061302174/Images/0613021740.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/061302174,2012 BMW  3 Series 320i Luxury Line (F30),bmw,3 series,,2012,87900,99900,192000,11 days 17:58:46.645143,2024-07-25 07:52:55.855807,False,webuycars
