,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
0,https://photos.webuycars.co.za/photobooth/002410229/Images/0024102290.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/002410229,2016 Audi  A3 Sportback 1.4 TFSI Stronic (35 TFSI),audi,a3,,2016,229000,235900,94000,14 days 03:26:28.681249,2024-08-08 16:57:04.829507,False,webuycars
1,https://photos.webuycars.co.za/photobooth/006802732/Images/0068027320.webp,https://www.webuycars.co.za/buy-a-car/BMW/2 Series/006802732,2015 BMW  2 Series 220d M Sport Auto (F22),bmw,2 series,,2015,200000,200000,261820,0 days 16:04:54.068415,2024-08-09 09:02:51.189084,False,webuycars
2,https://photos.webuycars.co.za/photobooth/006B08023/Images/006B080230.webp,,2009 Toyota  Yaris T3 A/C 5-Door,mercedes-benz,c class,,2009,94900,94900,51000,0 days 00:00:00,2024-07-21 08:25:18.719578,True,webuycars
3,https://photos.webuycars.co.za/photobooth/008002634/Images/0080026340.webp,https://www.webuycars.co.za/buy-a-car/Suzuki/Jimny/008002634,2021 Suzuki  Jimny 1.5 GLX,suzuki,jimny,4th gen - JB74,2021,337000,337900,10900,24 days 00:49:32.605058,2024-08-09 09:07:11.331465,False,webuycars
4,https://photos.webuycars.co.za/photobooth/008503002/Images/0085030020.webp,,2015 BMW  1 Series 118i M Sport 5-Door Auto (F20),bmw,1 series,,2015,93000,93000,270900,0 days 16:02:05.309247,2024-07-10 08:49:25.842378,True,webuycars
5,https://photos.webuycars.co.za/photobooth/008610582/Images/0086105820.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/008610582,2020 Audi  A3 1.0T FSI Stronic (30 TFSI),audi,a3,,2020,303000,303000,109500,0 days 00:00:00,2024-08-08 16:57:04.829507,False,webuycars
6,https://photos.webuycars.co.za/photobooth/00B310957/Images/00B3109570.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/00B310957,2017 BMW  1 Series 120i 5-Door Auto (F20),bmw,1 series,,2017,224900,230900,115316,42 days 19:05:14.611041,2024-08-09 09:02:39.205367,False,webuycars
7,https://photos.webuycars.co.za/photobooth/00E109851/Images/00E1098510.webp,,2014 Toyota  Corolla 1.8 Exclusive CVT,toyota,corolla,,2014,155900,155900,195470,0 days 05:38:49.986608,2024-07-04 13:35:18.570732,True,webuycars
8,https://photos.webuycars.co.za/photobooth/00FD08262/Images/00FD082620.webp,,2014 BMW  1 Series 116i 5-Door Auto (F20),bmw,1 series,,2014,173000,173900,72487,3 days 03:46:23.754167,2024-07-24 12:06:42.802978,True,webuycars
9,https://photos.webuycars.co.za/photobooth/012114440/Images/0121144400.webp,,2009 BMW  3 Series 320d Auto (E90),bmw,3 series,,2009,54000,54900,325184,3 days 23:40:50.444218,2024-08-07 09:10:39.922352,True,webuycars
10,https://photos.webuycars.co.za/photobooth/012A01710/Images/012A017100.webp,,2006 Volkswagen  Citi 1.4i,bmw,3 series,,2006,97900,97900,72600,0 days 00:00:00,2024-08-07 15:28:44.669974,True,webuycars
11,https://photos.webuycars.co.za/photobooth/013005084/Images/0130050840.webp,,2016 Toyota  86 2.0 High Auto,toyota,86,,2016,260000,268900,131422,3 days 22:14:02.292952,2024-07-17 12:09:57.270358,True,webuycars
12,https://photos.webuycars.co.za/photobooth/014702696/Images/0147026960.webp,,2015 Mercedes-Benz  A Class A 220 CDI BE Auto,mercedes-benz,a class,,2015,149900,149900,131000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
13,https://photos.webuycars.co.za/photobooth/015513703/Images/0155137030.webp,https://www.webuycars.co.za/buy-a-car/Renault/Sandero/015513703,2016 Renault  Sandero 900 T Expression,renault,sandero,,2016,78000,84000,121000,7 days 01:54:38.323711,2024-08-09 09:07:23.958957,False,webuycars
14,https://photos.webuycars.co.za/photobooth/018606462/Images/0186064620.webp,,2016 BMW  3 Series 320i Auto (F30),bmw,3 series,,2016,166900,172900,176500,10 days 23:20:28.635408,2024-07-15 12:54:36.914048,True,webuycars
15,https://photos.webuycars.co.za/photobooth/01A508784/Images/01A5087840.webp,,1997 Toyota  Corolla 160i GLE Auto,toyota,corolla,,1997,65000,73900,208000,0 days 22:54:20.688460,2024-06-24 12:22:51.559503,True,webuycars
16,https://photos.webuycars.co.za/photobooth/01AF10962/Images/01AF109620.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/01AF10962,2015 BMW  1 Series 118i 5-Door Auto (F20),bmw,1 series,,2015,159000,179900,79423,48 days 21:52:03.765483,2024-08-09 09:02:39.205367,False,webuycars
17,https://photos.webuycars.co.za/photobooth/01C713063/Images/01C7130630.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/01C713063,2012 BMW  1 Series 120d Sport Line 5-Door Auto (F20),bmw,1 series,,2012,141900,141900,187000,8 days 00:14:37.897057,2024-08-09 09:02:39.205367,False,webuycars
18,https://photos.webuycars.co.za/photobooth/01CD07208/Images/01CD072080.webp,,2015 Mercedes-Benz  C Class C250 Bluetec Avantgarde Auto,mercedes-benz,c class,,2015,319000,319900,76724,4 days 00:37:18.761206,2024-07-23 08:30:31.556390,True,webuycars
19,https://photos.webuycars.co.za/photobooth/01D504143/Images/01D5041430.webp,,2014 Audi  A6 2.0 TDI Multitronic,audi,a6,,2014,177000,186900,182927,17 days 02:06:44.366494,2024-07-30 10:02:34.210590,True,webuycars
