,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
0,mercedes-benz,c class,,2009,94900,94900,0 days 00:00:00,2024-07-21 08:25:18.719578,51000,True,webuycars,2009 Toyota  Yaris T3 A/C 5-Door,,https://photos.webuycars.co.za/photobooth/006B08023/Images/006B080230.webp
1,suzuki,jimny,4th gen - JB74,2021,337000,337900,7 days 06:42:29.014273,2024-07-23 15:00:07.740680,10900,False,webuycars,2021 Suzuki  Jimny 1.5 GLX,https://www.webuycars.co.za/buy-a-car/Suzuki/Jimny/008002634,https://photos.webuycars.co.za/photobooth/008002634/Images/0080026340.webp
2,bmw,1 series,,2015,93000,93000,0 days 16:02:05.309247,2024-07-10 08:49:25.842378,270900,True,webuycars,2015 BMW  1 Series 118i M Sport 5-Door Auto (F20),,https://photos.webuycars.co.za/photobooth/008503002/Images/0085030020.webp
3,bmw,1 series,,2017,228000,230900,26 days 00:57:34.760444,2024-07-23 14:54:59.354770,115316,False,webuycars,2017 BMW  1 Series 120i 5-Door Auto (F20),https://www.webuycars.co.za/buy-a-car/BMW/1 Series/00B310957,https://photos.webuycars.co.za/photobooth/00B310957/Images/00B3109570.webp
4,toyota,corolla,,2014,155900,155900,0 days 05:38:49.986608,2024-07-04 13:35:18.570732,195470,True,webuycars,2014 Toyota  Corolla 1.8 Exclusive CVT,,https://photos.webuycars.co.za/photobooth/00E109851/Images/00E1098510.webp
5,bmw,1 series,,2014,173000,173900,2 days 06:34:40.305959,2024-07-23 14:54:59.354770,72487,False,webuycars,2014 BMW  1 Series 116i 5-Door Auto (F20),https://www.webuycars.co.za/buy-a-car/BMW/1 Series/00FD08262,https://photos.webuycars.co.za/photobooth/00FD08262/Images/00FD082620.webp
6,toyota,86,,2016,260000,268900,3 days 22:14:02.292952,2024-07-17 12:09:57.270358,131422,True,webuycars,2016 Toyota  86 2.0 High Auto,,https://photos.webuycars.co.za/photobooth/013005084/Images/0130050840.webp
7,mercedes-benz,a class,,2015,149900,149900,0 days 00:00:00,2024-06-05 07:50:13.181581,131000,True,webuycars,2015 Mercedes-Benz  A Class A 220 CDI BE Auto,,https://photos.webuycars.co.za/photobooth/014702696/Images/0147026960.webp
8,bmw,3 series,,2016,166900,172900,10 days 23:20:28.635408,2024-07-15 12:54:36.914048,176500,True,webuycars,2016 BMW  3 Series 320i Auto (F30),,https://photos.webuycars.co.za/photobooth/018606462/Images/0186064620.webp
9,toyota,corolla,,1997,65000,73900,0 days 22:54:20.688460,2024-06-24 12:22:51.559503,208000,True,webuycars,1997 Toyota  Corolla 160i GLE Auto,,https://photos.webuycars.co.za/photobooth/01A508784/Images/01A5087840.webp
10,bmw,1 series,,2015,167900,179900,32 days 03:44:23.914886,2024-07-23 14:54:59.354770,79423,False,webuycars,2015 BMW  1 Series 118i 5-Door Auto (F20),https://www.webuycars.co.za/buy-a-car/BMW/1 Series/01AF10962,https://photos.webuycars.co.za/photobooth/01AF10962/Images/01AF109620.webp
